fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
1113,Russell,Alabama,5,2024-09-14 09:15:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 09:30:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 09:45:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 10:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 10:15:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 10:30:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-14 10:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,41,2024-09-14 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,42,2024-09-14 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,42,2024-09-14 22:45:00,30217.0,1113,21728
1113,Russell,Alabama,42,2024-09-14 23:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 23:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 23:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-14 23:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 00:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,33,2024-09-15 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,33,2024-09-15 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,33,2024-09-15 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,33,2024-09-15 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,33,2024-09-15 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,34,2024-09-15 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,34,2024-09-15 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,34,2024-09-15 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,65,2024-09-15 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,65,2024-09-15 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,65,2024-09-15 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-15 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 03:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 03:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 04:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 04:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 04:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 04:45:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 10:00:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 10:15:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 10:30:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 10:45:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 11:00:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 11:15:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 11:30:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 11:45:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 12:00:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 14:15:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 14:30:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,13,2024-09-16 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-16 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,16,2024-09-16 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,16,2024-09-16 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,16,2024-09-16 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,17,2024-09-16 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-16 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,17,2024-09-16 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,17,2024-09-16 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,19,2024-09-16 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,16,2024-09-16 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,14,2024-09-16 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 21:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 22:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-16 23:00:00,30217.0,1113,21728
1113,Russell,Alabama,35,2024-09-17 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,35,2024-09-17 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,35,2024-09-17 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,35,2024-09-17 01:00:00,30217.0,1113,21728
1113,Russell,Alabama,0,2024-09-17 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 21:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 21:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 21:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-17 23:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 00:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 01:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 05:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 05:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 05:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 06:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 06:15:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,17,2024-09-18 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,18,2024-09-18 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-18 14:15:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-18 14:30:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-18 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-18 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,133,2024-09-18 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,133,2024-09-18 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,133,2024-09-18 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,133,2024-09-18 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,133,2024-09-18 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,134,2024-09-18 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,134,2024-09-18 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,134,2024-09-18 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-18 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 21:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 21:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-18 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 02:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 02:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 03:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 03:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 03:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 03:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 04:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 04:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 04:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 04:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 05:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 05:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 05:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 05:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 06:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 06:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 06:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 06:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 07:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 07:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 07:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 07:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 08:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 08:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 08:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 08:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 09:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 09:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 09:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 09:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 10:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 10:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 10:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 10:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 11:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 11:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 11:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 11:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 12:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-19 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,15,2024-09-19 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-19 14:30:00,30217.0,1113,21728
1113,Russell,Alabama,32,2024-09-19 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,32,2024-09-19 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,32,2024-09-19 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,107,2024-09-19 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,32,2024-09-19 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,32,2024-09-19 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 21:15:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 21:30:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 21:45:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,31,2024-09-19 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 14:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-20 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-20 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,10,2024-09-20 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,10,2024-09-20 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,10,2024-09-20 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-20 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-21 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 12:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 22:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 23:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-23 23:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,6,2024-09-24 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-24 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-24 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-24 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-24 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-24 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 22:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 23:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 23:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 23:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-24 23:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 00:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 01:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 01:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 01:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-25 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-26 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,37,2024-09-26 23:15:00,30217.0,1113,21728
1113,Russell,Alabama,37,2024-09-26 23:30:00,30217.0,1113,21728
1113,Russell,Alabama,38,2024-09-26 23:45:00,30217.0,1113,21728
